ID,ID_rock,block_plot,block_day,block,plot,sp,depth,resolution,day_of_year,sampling_date,date,_,serial_nb,fraction,fresh_weight_g,fresh_weight_aff,part_fresh_w,dry_weight,dry_weight_f_100,calc_tot_dry_weight,tot_dry_weight_aff,f_perc_prop_weight_aff,vol_calc_sk_ml,vol_perc_sk,vol_fine_cm3,Date_dry_weighing,soilvol_m3,soilvol_cm3,FRB_g_cm3,SRL_m_g,RLD_m_m3,mycelium,length_cm,length_aff_cm,projarea_cm2,surfarea_cm2,avgdiam_mm,lenpervol_cm_m3,rootvol_cm3,rootvol_class_cm3,rootvol_aff_class_cm3,rtd_g_cm3,tips,forks,crossings,ntips_length_n_cm,nforks_length_n_cm,rdmc_dry_g_fresh_g,loi_perc,tc_perc,tn_perc,ca_mg_kg,k_mg_kg,mg_mg_kg,mn_mg_kg,ep_mg_kg,silt_clay_perc,clay_perc,silt_perc,sand_perc,h2o,moist_bepa_5cm,moist_bepa_5cm_vol100perc,moist_bepa_25cm,moist_bepa_25cm_vol100perc,moist_pist_5cm,moist_pist_5cm_vol100perc,moist_pist_25cm,moist_pist_25cm_vol100perc
3_3_LALA_0_5_500_180831_F,3_3_LALA_0_5,33,3243,3,3,LALA,0_5,500,243,8/31/2018,180831,_,180604,F,0.0473,0.4730,NA,0.0176,0.1760,NA,0.1760,38.48,8.64,8.82,89.36,12/20/2018,0.000098,98,0.0020,45.0,88584.0,no,79.1543,791.543,2.7369,8.5981,0.3458,807696.6507,0.074,0.892,8.922,0.020,454,194,21,0.57,0.25,0.37,2.88,1.29,0.081,62.2,11.0,1.82,1.91,55.2,16.44,6.89,9.55,83.56,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_3_LALA_0_5_500_180831_D,3_3_LALA_0_5,33,3243,3,3,LALA,0_5,500,243,8/31/2018,180831,_,180605,D,0.0474,0.0719,NA,0.0164,,0.2908,0.0258,,8.64,8.82,89.36,12/20/2018,0.000098,98,0.0003,13.7,3960.6,no,15.3461,35.3898272687371,0.9894,3.1082,0.6447,156592.5967,0.050,0.071,0.447,0.058,54,35,1,1.53,0.99,0.36,2.88,1.29,0.081,62.2,11.0,1.82,1.91,55.2,16.44,6.89,9.55,83.56,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_3_LALA_5_10_500_180831_C,3_3_LALA_5_10,33,3243,3,3,LALA,5_10,500,243,8/31/2018,180831,_,180606,C,1.3559,1.3559,NA,0.3989,,NA,0.3989,,13.09,13.36,84.91,12/20/2018,0.000098,98,0.0047,0.4,1914.5,no,16.2557,16.2557,4.7939,15.0605,2.9491,165874.4676,1.110,0.056,0.056,7.174,12,10,0,0.74,0.62,0.29,2.88,1.29,0.081,62.2,11.0,1.82,1.91,55.2,16.44,6.89,9.55,83.56,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_3_LALA_5_10_500_180831_TF,3_3_LALA_5_10,33,3243,3,3,LALA,5_10,500,243,8/31/2018,180831,_,180607,TF,0.5890,0.5890,NA,0.1885,,NA,0.1885,,13.09,13.36,84.91,12/20/2018,0.000098,98,0.0022,3.4,7505.5,no,63.7289,63.7289,6.5488,20.5738,1.0276,650295.3738,0.529,1.192,1.192,0.158,70,36,0,1.10,0.56,0.32,2.88,1.29,0.081,62.2,11.0,1.82,1.91,55.2,16.44,6.89,9.55,83.56,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_3_LALA_5_10_500_180831_AF,3_3_LALA_5_10,33,3243,3,3,LALA,5_10,500,243,8/31/2018,180831,_,180608,AF,0.2196,1.5255,NA,0.0700,,NA,0.5240,,13.09,13.36,84.91,12/20/2018,0.000098,98,0.0062,29.7,183076.1,no,125.7374,1554.49020884417,6.2353,19.5887,0.4959,1283034.5704,0.243,0.564,2.493,0.210,435,341,26,0.28,0.22,0.34,2.88,1.29,0.081,62.2,11.0,1.82,1.91,55.2,16.44,6.89,9.55,83.56,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_3_LALA_5_10_500_180831_F,3_3_LALA_5_10,33,3243,3,3,LALA,5_10,500,243,8/31/2018,180831,_,180609,F,0.1677,1.6770,NA,0.0572,0.5720,NA,0.5720,109.17,13.09,13.36,84.91,12/20/2018,0.000098,98,0.0067,27.8,187538.6,no,159.2381,1592.381,6.5050,20.4360,0.4085,1624878.3032,0.209,0.273,2.726,0.210,863,449,35,0.54,0.28,0.34,2.88,1.29,0.081,62.2,11.0,1.82,1.91,55.2,16.44,6.89,9.55,83.56,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_3_LALA_5_10_500_180831_D,3_3_LALA_5_10,33,3243,3,3,LALA,5_10,500,243,8/31/2018,180831,_,180610,D,0.0624,0.4335,NA,0.0182,,NA,0.1362,,13.09,13.36,84.91,12/20/2018,0.000098,98,0.0016,13.1,20966.8,no,14.4001,178.028291155829,1.1546,3.6272,0.8018,146940.1087,0.073,0.233,1.029,0.132,26,8,0,0.15,0.04,0.31,2.88,1.29,0.081,62.2,11.0,1.82,1.91,55.2,16.44,6.89,9.55,83.56,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_3_LALA_10_15_500_180831_C,3_3_LALA_10_15,33,3243,3,3,LALA,10_15,500,243,8/31/2018,180831,_,180611,C,0.3231,0.3231,NA,0.1100,,NA,0.1100,,11.72,11.96,86.28,12/20/2018,0.000098,98,0.0013,0.5,591.8,no,5.1062,5.1062,1.3152,4.1318,2.5757,52103.5731,0.266,0.089,0.089,1.230,6,4,0,1.18,0.78,0.34,2.88,1.29,0.081,62.2,11.0,1.82,1.91,55.2,16.44,6.89,9.55,83.56,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_3_LALA_10_15_500_180831_TF,3_3_LALA_10_15,33,3243,3,3,LALA,10_15,500,243,8/31/2018,180831,_,180612,TF,0.0960,0.0960,NA,0.0347,,NA,0.0347,,11.72,11.96,86.28,12/20/2018,0.000098,98,0.0004,6.1,2450.5,no,21.1429,21.1429,1.6732,5.2565,0.7914,215743.5173,0.104,0.270,0.270,0.129,38,22,0,1.80,1.04,0.36,2.88,1.29,0.081,62.2,11.0,1.82,1.91,55.2,16.44,6.89,9.55,83.56,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_3_LALA_10_15_500_180831_AF,3_3_LALA_10_15,33,3243,3,3,LALA,10_15,500,243,8/31/2018,180831,_,180613,AF,0.2222,0.4832,NA,0.0689,,NA,0.1875,,11.72,11.96,86.28,12/20/2018,0.000098,98,0.0022,27.1,58916.6,no,147.1881,508.3281,6.4577,20.2874,0.4387,1501919.8144,0.223,0.104,2.411,0.078,631,411,31,1.24,0.81,0.39,2.88,1.29,0.081,62.2,11.0,1.82,1.91,55.2,16.44,6.89,9.55,83.56,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_3_LALA_10_15_500_180831_F,3_3_LALA_10_15,33,3243,3,3,LALA,10_15,500,243,8/31/2018,180831,_,180614,F,0.0278,0.2780,NA,0.0127,0.1270,NA,0.1270,67.74,11.72,11.96,86.28,12/20/2018,0.000098,98,0.0015,28.4,41857.1,no,36.1140,361.14,1.2880,4.0464,0.3566,368510.2780,0.036,0.231,2.307,0.055,230,84,5,0.64,0.23,0.46,2.88,1.29,0.081,62.2,11.0,1.82,1.91,55.2,16.44,6.89,9.55,83.56,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_3_LALA_10_15_500_180831_D,3_3_LALA_10_15,33,3243,3,3,LALA,10_15,500,243,8/31/2018,180831,_,180615,D,0.0145,0.0315,NA,0.0049,,NA,0.0133,,11.72,0.00,0.00,12/20/2018,0,0,0.0000,0.0,0.0,no,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0,0,0.00,0.00,0.42,2.88,1.29,0.081,62.2,11.0,1.82,1.91,55.2,16.44,6.89,9.55,83.56,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_3_LALA_15_20_500_180831_C,3_3_LALA_15_20,33,3243,3,3,LALA,15_20,500,243,8/31/2018,180831,_,180616,C,0.0000,0.0000,NA,0.0000,,NA,0.0000,,16.46,0.00,0.00,12/20/2018,0,0,0.0000,0.0,0.0,no,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0,0,0.00,0.00,0.00,2.88,1.29,0.081,62.2,11.0,1.82,1.91,55.2,16.44,6.89,9.55,83.56,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_3_LALA_15_20_500_180831_TF,3_3_LALA_15_20,33,3243,3,3,LALA,15_20,500,243,8/31/2018,180831,_,180617,TF,0.1365,0.1365,NA,0.0450,,NA,0.0450,,16.46,16.79,81.54,12/20/2018,0.000098,98,0.0006,3.2,1746.8,no,14.2437,14.2437,1.5331,4.8162,1.0763,145344.1768,0.130,0.037,0.037,1.210,18,18,0,1.26,1.26,0.33,2.88,1.29,0.081,62.2,11.0,1.82,1.91,55.2,16.44,6.89,9.55,83.56,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_3_LALA_15_20_500_180831_AF,3_3_LALA_15_20,33,3243,3,3,LALA,15_20,500,243,8/31/2018,180831,_,180618,AF,0.2280,0.6085,NA,0.0489,,NA,0.1651,,16.46,16.79,81.54,12/20/2018,0.000098,98,0.0020,21.7,43973.8,no,59.4348,358.568622114293,3.8054,11.9549,0.6403,606477.8498,0.191,0.137,1.563,0.106,235,172,4,0.66,0.48,0.27,2.88,1.29,0.081,62.2,11.0,1.82,1.91,55.2,16.44,6.89,9.55,83.56,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_3_LALA_15_20_500_180831_F,3_3_LALA_15_20,33,3243,3,3,LALA,15_20,500,243,8/31/2018,180831,_,180619,F,0.0416,0.4160,NA,0.0135,0.1350,NA,0.1350,81.76,16.46,16.79,81.54,12/20/2018,0.000098,98,0.0017,24.6,40768.8,no,33.2435,332.435,1.6594,5.2131,0.4992,339219.7349,0.065,0.208,2.077,0.065,221,99,7,0.66,0.30,0.32,2.88,1.29,0.081,62.2,11.0,1.82,1.91,55.2,16.44,6.89,9.55,83.56,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_3_LALA_15_20_500_180831_D,3_3_LALA_15_20,33,3243,3,3,LALA,15_20,500,243,8/31/2018,180831,_,180620,D,0.0213,0.0568,NA,0.0079,,NA,0.0267,,16.46,16.79,81.54,12/20/2018,0.000098,98,0.0003,15.0,4895.4,no,6.6166,39.9177778857072,0.4938,1.5512,0.7463,67516.2740,0.029,0.063,0.713,0.037,24,22,1,0.60,0.55,0.47,2.88,1.29,0.081,62.2,11.0,1.82,1.91,55.2,16.44,6.89,9.55,83.56,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_3_LALA_20_30_500_180831_C,3_3_LALA_20_30,33,3243,3,3,LALA,20_30,500,243,8/31/2018,180831,_,180621,C,0.3327,0.3327,NA,0.1096,,NA,0.1096,,24.48,12.49,171.52,12/20/2018,0.000196,196,0.0006,0.8,530.1,no,9.0918,9.0918,1.8896,5.9364,2.0784,46386.6670,0.308,0.030,0.030,3.715,10,6,0,1.10,0.66,0.33,2.88,1.29,0.081,62.2,11.0,1.82,1.91,55.2,16.44,6.89,9.55,83.56,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_3_LALA_20_30_500_180831_TF,3_3_LALA_20_30,33,3243,3,3,LALA,20_30,500,243,8/31/2018,180831,_,180622,TF,0.1968,0.1968,NA,0.0565,,NA,0.0565,,24.48,12.49,171.52,12/20/2018,0.000196,196,0.0003,4.2,1391.7,no,23.8710,23.8710,2.3986,7.5353,1.0048,121790.5960,0.189,0.343,0.343,0.165,30,12,0,1.26,0.50,0.29,2.88,1.29,0.081,62.2,11.0,1.82,1.91,55.2,16.44,6.89,9.55,83.56,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_3_LALA_20_30_500_180831_AF,3_3_LALA_20_30,33,3243,3,3,LALA,20_30,500,243,8/31/2018,180831,_,180623,AF,0.0591,0.4543,NA,0.0193,,NA,0.1583,,24.48,12.49,171.52,12/20/2018,0.000196,196,0.0009,47.3,43616.5,no,41.7683,748.129751049219,1.7254,5.4205,0.4131,213103.3932,0.056,0.189,0.496,0.319,184,123,8,0.25,0.16,0.35,2.88,1.29,0.081,62.2,11.0,1.82,1.91,55.2,16.44,6.89,9.55,83.56,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_3_LALA_20_30_500_180831_F,3_3_LALA_20_30,33,3243,3,3,LALA,20_30,500,243,8/31/2018,180831,_,180624,F,0.1582,1.5820,NA,0.0502,0.5020,NA,0.5020,317.11,24.48,12.49,171.52,12/20/2018,0.000196,196,0.0029,21.6,63114.7,no,108.2573,1082.573,4.8485,15.2321,0.4479,552333.3185,0.171,0.058,0.583,0.861,741,378,22,0.68,0.35,0.32,2.88,1.29,0.081,62.2,11.0,1.82,1.91,55.2,16.44,6.89,9.55,83.56,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_3_LALA_20_30_500_180831_D,3_3_LALA_20_30,33,3243,3,3,LALA,20_30,500,243,8/31/2018,180831,_,180625,D,0.1775,1.3643,NA,0.0504,,NA,0.4134,,24.48,12.49,171.52,12/20/2018,0.000196,196,0.0024,9.6,23230.3,no,22.2460,398.457548950781,2.3820,7.4834,1.0708,113499.8103,0.200,0.170,0.446,0.927,48,24,0,0.12,0.06,0.30,2.88,1.29,0.081,62.2,11.0,1.82,1.91,55.2,16.44,6.89,9.55,83.56,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_7_BEPA_0_5_500_180831_C,3_7_BEPA_0_5,37,3243,3,7,BEPA,0_5,500,243,8/31/2018,180831,_,180626,C,0.0000,0.0000,NA,0.0000,,NA,0.0000,,20.49,0.00,0.00,12/20/2018,0,0,0.0000,0.0,0.0,no,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0,0,0.00,0.00,0.00,3.06,1.42,0.091,72.5,17.8,2.35,1.83,55.4,16.35,6.53,9.82,83.65,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_7_BEPA_0_5_500_180831_TF,3_7_BEPA_0_5,37,3243,3,7,BEPA,0_5,500,243,8/31/2018,180831,_,180627,TF,0.1515,0.1515,NA,0.0740,,NA,0.0740,,20.49,20.91,77.51,12/20/2018,0.000098,98,0.0010,1.9,1847.2,no,14.3180,14.3180,1.3926,4.3751,0.9727,146102.2416,0.106,0.250,0.250,0.296,18,14,0,1.26,0.98,0.49,3.06,1.42,0.091,72.5,17.8,2.35,1.83,55.4,16.35,6.53,9.82,83.65,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_7_BEPA_0_5_500_180831_AF,3_7_BEPA_0_5,37,3243,3,7,BEPA,0_5,500,243,8/31/2018,180831,_,180628,AF,0.8180,1.2995,0.4669,0.1058,,0.1854,0.2753,,20.49,20.91,77.51,12/20/2018,0.000098,98,0.0036,78.4,278377.1,yes,865.7329,2157.76994465268,20.0286,62.9218,0.2313,8834009.3778,0.364,0.137,2.657,0.104,6345,4024,419,2.94,1.86,0.21,3.06,1.42,0.091,72.5,17.8,2.35,1.83,55.4,16.35,6.53,9.82,83.65,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_7_BEPA_0_5_500_180831_F,3_7_BEPA_0_5,37,3243,3,7,BEPA,0_5,500,243,8/31/2018,180831,_,180629,F,0.0493,0.4930,NA,0.0122,0.1220,NA,0.1220,44.31,20.49,20.91,77.51,12/20/2018,0.000098,98,0.0016,107.9,169772.4,yes,131.5948,1315.948,3.6719,11.5355,0.2790,1342803.6060,0.080,0.408,4.076,0.030,1169,616,56,0.89,0.47,0.25,3.06,1.42,0.091,72.5,17.8,2.35,1.83,55.4,16.35,6.53,9.82,83.65,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_7_BEPA_0_5_500_180831_D,3_7_BEPA_0_5,37,3243,3,7,BEPA,0_5,500,243,8/31/2018,180831,_,180630,D,0.0196,0.0311,NA,0.0660,,0.1854,0.0980,,20.49,20.91,77.51,12/20/2018,0.000098,98,0.0013,4.1,5151.8,no,16.0216,39.9325553473217,0.7538,2.3681,0.4705,163486.0813,0.028,0.085,1.641,0.060,36,26,0,0.90,0.65,3.15,3.06,1.42,0.091,72.5,17.8,2.35,1.83,55.4,16.35,6.53,9.82,83.65,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_7_BEPA_5_10_500_180831_C,3_7_BEPA_5_10,37,3243,3,7,BEPA,5_10,500,243,8/31/2018,180831,_,180631,C,0.0000,0.0000,NA,0.0000,,NA,0.0000,,17.69,0.00,0.00,12/20/2018,0,0,0.0000,0.0,0.0,no,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0,0,0.00,0.00,0.00,3.06,1.42,0.091,72.5,17.8,2.35,1.83,55.4,16.35,6.53,9.82,83.65,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_7_BEPA_5_10_500_180831_TF,3_7_BEPA_5_10,37,3243,3,7,BEPA,5_10,500,243,8/31/2018,180831,_,180632,TF,0.2874,0.2874,NA,0.1408,,NA,0.1408,,17.69,18.05,80.31,12/20/2018,0.000098,98,0.0018,2.8,4936.4,no,39.6459,39.6459,3.1198,9.8012,0.7869,404549.6064,0.193,0.031,0.031,4.513,49,25,0,1.24,0.63,0.49,3.06,1.42,0.091,72.5,17.8,2.35,1.83,55.4,16.35,6.53,9.82,83.65,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_7_BEPA_5_10_500_180831_AF,3_7_BEPA_5_10,37,3243,3,7,BEPA,5_10,500,243,8/31/2018,180831,_,180633,AF,0.1260,0.3215,NA,0.0360,,NA,0.0995,,17.69,18.05,80.31,12/20/2018,0.000098,98,0.0012,95.7,118555.5,no,277.8524,952.150379801754,6.9678,21.8899,0.2508,2835228.3644,0.137,0.256,1.481,0.067,1189,830,72,1.25,0.87,0.31,3.06,1.42,0.091,72.5,17.8,2.35,1.83,55.4,16.35,6.53,9.82,83.65,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_7_BEPA_5_10_500_180831_F,3_7_BEPA_5_10,37,3243,3,7,BEPA,5_10,500,243,8/31/2018,180831,_,180634,F,0.0233,0.2330,NA,0.0076,0.0760,NA,0.0760,76.40,17.69,18.05,80.31,12/20/2018,0.000098,98,0.0009,93.3,88322.6,no,70.9342,709.342,1.7436,5.4776,0.2458,723818.3632,0.034,0.138,1.382,0.055,487,290,28,0.69,0.41,0.33,3.06,1.42,0.091,72.5,17.8,2.35,1.83,55.4,16.35,6.53,9.82,83.65,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_7_BEPA_5_10_500_180831_D,3_7_BEPA_5_10,37,3243,3,7,BEPA,5_10,500,243,8/31/2018,180831,_,180635,D,0.0242,0.0617,NA,0.0071,,NA,0.0196,,17.69,18.05,80.31,12/20/2018,0.000098,98,0.0002,25.2,6161.5,no,14.4403,49.4843201982465,0.7234,2.2726,0.5009,147349.8822,0.028,0.033,0.189,0.104,32,14,0,0.65,0.28,0.32,3.06,1.42,0.091,72.5,17.8,2.35,1.83,55.4,16.35,6.53,9.82,83.65,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_7_BEPA_10_15_500_180831_C,3_7_BEPA_10_15,37,3243,3,7,BEPA,10_15,500,243,8/31/2018,180831,_,180636,C,0.2068,0.2068,NA,0.1027,,NA,0.1027,,24.08,24.58,73.92,12/20/2018,0.000098,98,0.0014,0.5,707.4,no,5.2291,5.2291,1.1020,3.4619,2.1074,53357.8427,0.182,0.030,0.030,3.401,4,2,0,0.76,0.38,0.50,3.06,1.42,0.091,72.5,17.8,2.35,1.83,55.4,16.35,6.53,9.82,83.65,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_7_BEPA_10_15_500_180831_TF,3_7_BEPA_10_15,37,3243,3,7,BEPA,10_15,500,243,8/31/2018,180831,_,180637,TF,0.6857,0.6857,NA,0.3384,,NA,0.3384,,24.08,24.58,73.92,12/20/2018,0.000098,98,0.0046,1.6,7352.3,no,54.3450,54.3450,6.1038,19.1757,1.1232,554541.0826,0.538,0.184,0.184,1.837,65,37,0,1.20,0.68,0.49,3.06,1.42,0.091,72.5,17.8,2.35,1.83,55.4,16.35,6.53,9.82,83.65,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_7_BEPA_10_15_500_180831_AF,3_7_BEPA_10_15,37,3243,3,7,BEPA,10_15,500,243,8/31/2018,180831,_,180638,AF,0.0502,0.1948,NA,0.0196,,NA,0.0744,,24.08,24.58,73.92,12/20/2018,0.000098,98,0.0010,92.1,92668.8,no,85.8620,684.963086448935,2.6247,8.2458,0.3057,876142.6481,0.063,0.648,1.264,0.059,230,170,18,0.34,0.25,0.38,3.06,1.42,0.091,72.5,17.8,2.35,1.83,55.4,16.35,6.53,9.82,83.65,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_7_BEPA_10_15_500_180831_F,3_7_BEPA_10_15,37,3243,3,7,BEPA,10_15,500,243,8/31/2018,180831,_,180639,F,0.0273,0.2730,NA,0.0088,0.0880,NA,0.0880,118.35,24.08,24.58,73.92,12/20/2018,0.000098,98,0.0012,85.3,101599.1,no,75.0971,750.971,2.0399,6.4086,0.2716,766297.1608,0.044,0.066,0.655,0.134,516,281,21,0.69,0.37,0.32,3.06,1.42,0.091,72.5,17.8,2.35,1.83,55.4,16.35,6.53,9.82,83.65,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_7_BEPA_10_15_500_180831_D,3_7_BEPA_10_15,37,3243,3,7,BEPA,10_15,500,243,8/31/2018,180831,_,180640,D,0.0446,0.1730,NA,0.0119,,NA,0.0451,,24.08,24.58,73.92,12/20/2018,0.000098,98,0.0006,38.5,23491.2,no,21.7657,173.635613551065,1.2025,3.7778,0.5525,222098.5870,0.052,0.042,0.081,0.554,51,29,0,0.29,0.17,0.26,3.06,1.42,0.091,72.5,17.8,2.35,1.83,55.4,16.35,6.53,9.82,83.65,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_7_BEPA_15_20_500_180831_C,3_7_BEPA_15_20,37,3243,3,7,BEPA,15_20,500,243,8/31/2018,180831,_,180641,C,0.0000,0.0000,NA,0.0000,,NA,0.0000,,15.43,0.00,0.00,12/20/2018,0,0,0.0000,0.0,0.0,no,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0,0,0.00,0.00,0.00,3.06,1.42,0.091,72.5,17.8,2.35,1.83,55.4,16.35,6.53,9.82,83.65,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_7_BEPA_15_20_500_180831_TF,3_7_BEPA_15_20,37,3243,3,7,BEPA,15_20,500,243,8/31/2018,180831,_,180642,TF,0.3401,0.3401,NA,0.1631,,NA,0.1631,,15.43,15.75,82.57,12/20/2018,0.000098,98,0.0020,2.1,4180.7,no,34.5199,34.5199,3.5315,11.0945,1.0230,352243.6208,0.284,0.068,0.068,2.409,32,18,0,0.93,0.52,0.48,3.06,1.42,0.091,72.5,17.8,2.35,1.83,55.4,16.35,6.53,9.82,83.65,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_7_BEPA_15_20_500_180831_AF,3_7_BEPA_15_20,37,3243,3,7,BEPA,15_20,500,243,8/31/2018,180831,_,180643,AF,0.0524,0.0968,NA,0.0168,,NA,0.0555,,15.43,15.75,82.57,12/20/2018,0.000098,98,0.0007,68.4,46015.4,no,74.8251,379.943367781893,2.4160,7.5900,0.3229,763521.7464,0.061,0.345,0.922,0.060,307,233,12,0.81,0.61,0.57,3.06,1.42,0.091,72.5,17.8,2.35,1.83,55.4,16.35,6.53,9.82,83.65,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_7_BEPA_15_20_500_180831_F,3_7_BEPA_15_20,37,3243,3,7,BEPA,15_20,500,243,8/31/2018,180831,_,180644,F,0.0062,0.0620,NA,0.0050,0.0500,NA,0.0500,90.07,15.43,15.75,82.57,12/20/2018,0.000098,98,0.0006,70.9,42928.5,no,35.4455,354.455,1.0380,3.2609,0.2928,361689.0167,0.024,0.062,0.618,0.081,287,150,4,0.81,0.42,0.81,3.06,1.42,0.091,72.5,17.8,2.35,1.83,55.4,16.35,6.53,9.82,83.65,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_7_BEPA_15_20_500_180831_D,3_7_BEPA_15_20,37,3243,3,7,BEPA,15_20,500,243,8/31/2018,180831,_,180645,D,0.0208,0.0384,NA,0.0049,,NA,0.0162,,15.43,15.75,82.57,12/20/2018,0.000098,98,0.0002,37.9,7440.6,no,12.0990,61.4357322181075,0.6064,1.9051,0.5012,123459.0582,0.024,0.024,0.064,0.252,25,9,0,0.41,0.15,0.42,3.06,1.42,0.091,72.5,17.8,2.35,1.83,55.4,16.35,6.53,9.82,83.65,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_7_BEPA_20_30_500_180831_C,3_7_BEPA_20_30,37,3243,3,7,BEPA,20_30,500,243,8/31/2018,180831,_,180646,C,0.0244,0.0244,NA,0.0721,,NA,0.0721,,48.09,24.54,147.91,12/20/2018,0.000196,196,0.0005,0.7,325.2,no,4.8092,4.8092,1.4550,4.5712,3.0255,24536.8604,0.346,0.026,0.026,2.795,8,6,0,1.66,1.25,2.95,3.06,1.42,0.091,72.5,17.8,2.35,1.83,55.4,16.35,6.53,9.82,83.65,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_7_BEPA_20_30_500_180831_TF,3_7_BEPA_20_30,37,3243,3,7,BEPA,20_30,500,243,8/31/2018,180831,_,180647,TF,0.0540,0.0540,NA,0.0187,,NA,0.0187,,48.09,24.54,147.91,12/20/2018,0.000196,196,0.0001,5.8,735.7,no,10.8813,10.8813,0.8375,2.6312,0.7697,55516.7488,0.051,0.348,0.348,0.054,28,12,1,2.57,1.10,0.35,3.06,1.42,0.091,72.5,17.8,2.35,1.83,55.4,16.35,6.53,9.82,83.65,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_7_BEPA_20_30_500_180831_AF,3_7_BEPA_20_30,37,3243,3,7,BEPA,20_30,500,243,8/31/2018,180831,_,180648,AF,0.0186,0.0274,NA,0.0081,,NA,0.0125,,48.09,24.54,147.91,12/20/2018,0.000196,196,0.0001,69.3,5858.4,no,29.4444,86.6490319881274,0.9669,3.0375,0.3284,150226.3921,0.025,0.056,0.290,0.043,138,85,4,1.59,0.98,0.46,3.06,1.42,0.091,72.5,17.8,2.35,1.83,55.4,16.35,6.53,9.82,83.65,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
3_7_BEPA_20_30_500_180831_F,3_7_BEPA_20_30,37,3243,3,7,BEPA,20_30,500,243,8/31/2018,180831,_,180649,F,0.0029,0.0290,NA,0.0010,0.0100,NA,0.0100,79.99,48.09,24.54,147.91,12/20/2018,0.000196,196,0.0001,77.4,5230.9,no,7.7368,77.368,0.2516,0.7905,0.3252,39473.4717,0.006,0.026,0.260,0.038,80,11,0,1.03,0.14,0.34,3.06,1.42,0.091,72.5,17.8,2.35,1.83,55.4,16.35,6.53,9.82,83.65,L,0.145,14.5,0.181,18.1,0.138,13.8,0.179,17.9
